
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 0.0 | ATL: 0.0 | TPPL: 0.0 | VL: 4.70991 | AVL: 4.70991 | VPPL: 111.042 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35598 | ATL: 4.38177 | TPPL: 77.9433 | VL: 4.65671 | AVL: 4.65433 | VPPL: 105.039 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42786 | ATL: 4.38181 | TPPL: 83.7516 | VL: 4.65014 | AVL: 4.65412 | VPPL: 105.017 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27925 | ATL: 4.38177 | TPPL: 72.1863 | VL: 4.65433 | AVL: 4.65413 | VPPL: 105.018 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33392 | ATL: 4.38174 | TPPL: 76.2425 | VL: 4.64581 | AVL: 4.65371 | VPPL: 104.974 | LR: 0.00177189
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45028 | ATL: 4.38178 | TPPL: 85.6508 | VL: 4.65565 | AVL: 4.65381 | VPPL: 104.984 | LR: 0.00168329
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43918 | ATL: 4.38182 | TPPL: 84.7056 | VL: 4.65359 | AVL: 4.6538 | VPPL: 104.983 | LR: 0.00168329
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42362 | ATL: 4.38185 | TPPL: 83.3977 | VL: 4.65466 | AVL: 4.65384 | VPPL: 104.988 | LR: 0.00159913
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43764 | ATL: 4.38189 | TPPL: 84.5755 | VL: 4.64595 | AVL: 4.65345 | VPPL: 104.946 | LR: 0.00159913
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4294 | ATL: 4.38192 | TPPL: 83.8807 | VL: 4.64031 | AVL: 4.65279 | VPPL: 104.877 | LR: 0.00151917
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56703 | ATL: 4.38209 | TPPL: 96.2579 | VL: 4.63971 | AVL: 4.65214 | VPPL: 104.809 | LR: 0.00151917
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44997 | ATL: 4.38213 | TPPL: 85.6246 | VL: 4.64948 | AVL: 4.652 | VPPL: 104.795 | LR: 0.00151917
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.46136 | ATL: 4.38218 | TPPL: 86.6056 | VL: 4.64909 | AVL: 4.65186 | VPPL: 104.78 | LR: 0.00151917
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 6.54106 | ATL: 4.38447 | TPPL: 693.022 | VL: 4.65663 | AVL: 4.6521 | VPPL: 104.805 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 5.19769 | ATL: 4.38508 | TPPL: 180.855 | VL: 4.64635 | AVL: 4.65181 | VPPL: 104.775 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33836 | ATL: 4.38506 | TPPL: 76.5817 | VL: 4.63686 | AVL: 4.65106 | VPPL: 104.696 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27251 | ATL: 4.38506 | TPPL: 71.7013 | VL: 4.63537 | AVL: 4.65028 | VPPL: 104.614 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.08043 | ATL: 4.38494 | TPPL: 59.1711 | VL: 4.63328 | AVL: 4.64943 | VPPL: 104.525 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.06818 | ATL: 4.38482 | TPPL: 58.4503 | VL: 4.64028 | AVL: 4.64897 | VPPL: 104.477 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.12453 | ATL: 4.3847 | TPPL: 61.8386 | VL: 4.65051 | AVL: 4.64905 | VPPL: 104.486 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27938 | ATL: 4.38467 | TPPL: 72.1959 | VL: 4.65607 | AVL: 4.6494 | VPPL: 104.522 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.94357 | ATL: 4.38455 | TPPL: 51.6023 | VL: 4.65523 | AVL: 4.64969 | VPPL: 104.553 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.09872 | ATL: 4.38448 | TPPL: 60.2632 | VL: 4.6543 | AVL: 4.64992 | VPPL: 104.577 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.11257 | ATL: 4.38439 | TPPL: 61.1033 | VL: 4.66234 | AVL: 4.65054 | VPPL: 104.642 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.12826 | ATL: 4.38429 | TPPL: 62.0699 | VL: 4.663 | AVL: 4.65117 | VPPL: 104.707 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.04193 | ATL: 4.38414 | TPPL: 56.9363 | VL: 4.67888 | AVL: 4.65255 | VPPL: 104.852 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.97331 | ATL: 4.38399 | TPPL: 53.16 | VL: 4.68198 | AVL: 4.65402 | VPPL: 105.007 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.11023 | ATL: 4.38391 | TPPL: 60.9609 | VL: 4.68826 | AVL: 4.65573 | VPPL: 105.186 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.81505 | ATL: 4.38374 | TPPL: 45.3792 | VL: 4.69083 | AVL: 4.65749 | VPPL: 105.371 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.10912 | ATL: 4.38366 | TPPL: 60.8929 | VL: 4.69068 | AVL: 4.65915 | VPPL: 105.546 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.13843 | ATL: 4.38358 | TPPL: 62.7042 | VL: 4.69776 | AVL: 4.66108 | VPPL: 105.75 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.00702 | ATL: 4.38347 | TPPL: 54.983 | VL: 4.70336 | AVL: 4.66319 | VPPL: 105.974 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.95026 | ATL: 4.38331 | TPPL: 51.9489 | VL: 4.71258 | AVL: 4.66566 | VPPL: 106.236 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.13559 | ATL: 4.38323 | TPPL: 62.5262 | VL: 4.70349 | AVL: 4.66755 | VPPL: 106.437 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.07348 | ATL: 4.38313 | TPPL: 58.7611 | VL: 4.70647 | AVL: 4.6695 | VPPL: 106.644 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.01197 | ATL: 4.383 | TPPL: 55.2554 | VL: 4.71354 | AVL: 4.6717 | VPPL: 106.88 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29536 | ATL: 4.38297 | TPPL: 73.3586 | VL: 4.70178 | AVL: 4.67321 | VPPL: 107.04 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.99595 | ATL: 4.38281 | TPPL: 54.3772 | VL: 4.70047 | AVL: 4.67457 | VPPL: 107.186 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.11067 | ATL: 4.38272 | TPPL: 60.9875 | VL: 4.69596 | AVL: 4.67564 | VPPL: 107.301 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.12301 | ATL: 4.38263 | TPPL: 61.7448 | VL: 4.69922 | AVL: 4.67682 | VPPL: 107.428 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.03269 | ATL: 4.38252 | TPPL: 56.4127 | VL: 4.7039 | AVL: 4.67817 | VPPL: 107.573 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.97157 | ATL: 4.3824 | TPPL: 53.0679 | VL: 4.70578 | AVL: 4.67955 | VPPL: 107.722 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.8557 | ATL: 4.38224 | TPPL: 47.2617 | VL: 4.71831 | AVL: 4.68149 | VPPL: 107.931 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.92021 | ATL: 4.38212 | TPPL: 50.4111 | VL: 4.72485 | AVL: 4.68366 | VPPL: 108.165 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.81363 | ATL: 4.38227 | TPPL: 123.178 | VL: 4.71802 | AVL: 4.68538 | VPPL: 108.351 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32638 | ATL: 4.38225 | TPPL: 75.6702 | VL: 4.71288 | AVL: 4.68675 | VPPL: 108.5 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.96202 | ATL: 4.3821 | TPPL: 52.5635 | VL: 4.72167 | AVL: 4.6885 | VPPL: 108.69 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.93047 | ATL: 4.38194 | TPPL: 50.9309 | VL: 4.72634 | AVL: 4.69039 | VPPL: 108.896 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.91985 | ATL: 4.38178 | TPPL: 50.393 | VL: 4.7272 | AVL: 4.69223 | VPPL: 109.096 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16278 | ATL: 4.38169 | TPPL: 64.2496 | VL: 4.73241 | AVL: 4.69424 | VPPL: 109.316 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.94103 | ATL: 4.38156 | TPPL: 51.4718 | VL: 4.73578 | AVL: 4.69632 | VPPL: 109.543 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.96433 | ATL: 4.38144 | TPPL: 52.6847 | VL: 4.74563 | AVL: 4.69878 | VPPL: 109.813 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.97981 | ATL: 4.38131 | TPPL: 53.5071 | VL: 4.73489 | AVL: 4.70059 | VPPL: 110.012 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.73519 | ATL: 4.3811 | TPPL: 41.8959 | VL: 4.73598 | AVL: 4.70236 | VPPL: 110.207 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.92781 | ATL: 4.38095 | TPPL: 50.7955 | VL: 4.73957 | AVL: 4.70422 | VPPL: 110.412 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.15692 | ATL: 4.38088 | TPPL: 63.8746 | VL: 4.73011 | AVL: 4.70551 | VPPL: 110.555 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.91905 | ATL: 4.38072 | TPPL: 50.3528 | VL: 4.73321 | AVL: 4.7069 | VPPL: 110.708 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.09994 | ATL: 4.38063 | TPPL: 60.3365 | VL: 4.73507 | AVL: 4.70831 | VPPL: 110.864 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24018 | ATL: 4.38058 | TPPL: 69.4202 | VL: 4.73371 | AVL: 4.70958 | VPPL: 111.005 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.95954 | ATL: 4.38043 | TPPL: 52.4331 | VL: 4.73686 | AVL: 4.71094 | VPPL: 111.157 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.82893 | ATL: 4.38025 | TPPL: 46.0134 | VL: 4.74617 | AVL: 4.7127 | VPPL: 111.353 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.9287 | ATL: 4.38013 | TPPL: 50.8408 | VL: 4.75179 | AVL: 4.71466 | VPPL: 111.57 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.09866 | ATL: 4.38003 | TPPL: 60.2594 | VL: 4.74757 | AVL: 4.7163 | VPPL: 111.754 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.91542 | ATL: 4.37991 | TPPL: 50.17 | VL: 4.76161 | AVL: 4.71857 | VPPL: 112.008 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.17127 | ATL: 4.37986 | TPPL: 64.7978 | VL: 4.75336 | AVL: 4.72031 | VPPL: 112.203 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22742 | ATL: 4.37982 | TPPL: 68.54 | VL: 4.74495 | AVL: 4.72154 | VPPL: 112.341 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.87649 | ATL: 4.37966 | TPPL: 48.2547 | VL: 4.74889 | AVL: 4.72291 | VPPL: 112.495 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.01722 | ATL: 4.37952 | TPPL: 55.5464 | VL: 4.74557 | AVL: 4.72404 | VPPL: 112.622 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.15791 | ATL: 4.37941 | TPPL: 63.9377 | VL: 4.73312 | AVL: 4.72449 | VPPL: 112.673 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.90331 | ATL: 4.37929 | TPPL: 49.566 | VL: 4.74349 | AVL: 4.72544 | VPPL: 112.781 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.9447 | ATL: 4.37918 | TPPL: 51.6608 | VL: 4.75044 | AVL: 4.72669 | VPPL: 112.922 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.05098 | ATL: 4.37908 | TPPL: 57.4538 | VL: 4.75306 | AVL: 4.72801 | VPPL: 113.071 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.08367 | ATL: 4.37898 | TPPL: 59.3631 | VL: 4.74206 | AVL: 4.72871 | VPPL: 113.15 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.94408 | ATL: 4.37882 | TPPL: 51.6286 | VL: 4.74526 | AVL: 4.72954 | VPPL: 113.244 | LR: 0.00162402
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.86606 | ATL: 4.37867 | TPPL: 47.754 | VL: 4.75682 | AVL: 4.73091 | VPPL: 113.398 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.91162 | ATL: 4.37855 | TPPL: 49.9797 | VL: 4.75817 | AVL: 4.73227 | VPPL: 113.553 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.11777 | ATL: 4.37846 | TPPL: 61.4218 | VL: 4.75734 | AVL: 4.73352 | VPPL: 113.695 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.81023 | ATL: 4.37828 | TPPL: 45.1608 | VL: 4.76729 | AVL: 4.73521 | VPPL: 113.887 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.877 | ATL: 4.37811 | TPPL: 48.279 | VL: 4.76768 | AVL: 4.73683 | VPPL: 114.073 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.05318 | ATL: 4.37802 | TPPL: 57.5801 | VL: 4.75644 | AVL: 4.73781 | VPPL: 114.184 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.07669 | ATL: 4.37793 | TPPL: 58.9501 | VL: 4.76123 | AVL: 4.73899 | VPPL: 114.318 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.99682 | ATL: 4.37781 | TPPL: 54.4249 | VL: 4.75346 | AVL: 4.73971 | VPPL: 114.401 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.0485 | ATL: 4.37766 | TPPL: 57.3117 | VL: 4.74816 | AVL: 4.74013 | VPPL: 114.449 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.15361 | ATL: 4.37759 | TPPL: 63.6634 | VL: 4.74251 | AVL: 4.74025 | VPPL: 114.463 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.12043 | ATL: 4.3775 | TPPL: 61.586 | VL: 4.74431 | AVL: 4.74045 | VPPL: 114.486 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.07154 | ATL: 4.3774 | TPPL: 58.6475 | VL: 4.73928 | AVL: 4.7404 | VPPL: 114.479 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.03123 | ATL: 4.37729 | TPPL: 56.33 | VL: 4.74194 | AVL: 4.74047 | VPPL: 114.488 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.91374 | ATL: 4.37713 | TPPL: 50.086 | VL: 4.7442 | AVL: 4.74066 | VPPL: 114.51 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16798 | ATL: 4.37706 | TPPL: 64.5847 | VL: 4.7432 | AVL: 4.74079 | VPPL: 114.524 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.88918 | ATL: 4.37685 | TPPL: 48.8709 | VL: 4.73658 | AVL: 4.74058 | VPPL: 114.5 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.89127 | ATL: 4.37669 | TPPL: 48.9732 | VL: 4.7311 | AVL: 4.7401 | VPPL: 114.446 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23397 | ATL: 4.37664 | TPPL: 68.9903 | VL: 4.72124 | AVL: 4.73916 | VPPL: 114.338 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.93042 | ATL: 4.37647 | TPPL: 50.9282 | VL: 4.72973 | AVL: 4.73869 | VPPL: 114.284 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.02468 | ATL: 4.37636 | TPPL: 55.9622 | VL: 4.74777 | AVL: 4.73914 | VPPL: 114.336 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.84904 | ATL: 4.3762 | TPPL: 46.948 | VL: 4.75761 | AVL: 4.74006 | VPPL: 114.442 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.05338 | ATL: 4.37613 | TPPL: 57.5919 | VL: 4.75376 | AVL: 4.74075 | VPPL: 114.52 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1357 | ATL: 4.37604 | TPPL: 62.5333 | VL: 4.74304 | AVL: 4.74086 | VPPL: 114.533 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23012 | ATL: 4.37599 | TPPL: 68.7255 | VL: 4.7346 | AVL: 4.74055 | VPPL: 114.497 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.10272 | ATL: 4.3759 | TPPL: 60.5049 | VL: 4.74007 | AVL: 4.74053 | VPPL: 114.495 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.89352 | ATL: 4.37572 | TPPL: 49.0835 | VL: 4.74093 | AVL: 4.74055 | VPPL: 114.497 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.68458 | ATL: 4.37553 | TPPL: 39.8286 | VL: 4.7591 | AVL: 4.74147 | VPPL: 114.603 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.8639 | ATL: 4.3754 | TPPL: 47.6508 | VL: 4.75477 | AVL: 4.74214 | VPPL: 114.679 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29586 | ATL: 4.37537 | TPPL: 73.3955 | VL: 4.74088 | AVL: 4.74208 | VPPL: 114.672 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26594 | ATL: 4.37533 | TPPL: 71.2315 | VL: 4.74017 | AVL: 4.74198 | VPPL: 114.661 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.86681 | ATL: 4.37518 | TPPL: 47.7897 | VL: 4.74059 | AVL: 4.74191 | VPPL: 114.653 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.81862 | ATL: 4.37502 | TPPL: 45.5412 | VL: 4.74545 | AVL: 4.74209 | VPPL: 114.673 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.82691 | ATL: 4.37486 | TPPL: 45.9202 | VL: 4.74585 | AVL: 4.74228 | VPPL: 114.695 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.98663 | ATL: 4.37476 | TPPL: 53.8731 | VL: 4.74969 | AVL: 4.74265 | VPPL: 114.738 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.86647 | ATL: 4.37461 | TPPL: 47.7736 | VL: 4.74924 | AVL: 4.74298 | VPPL: 114.775 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.10496 | ATL: 4.37452 | TPPL: 60.6401 | VL: 4.74897 | AVL: 4.74328 | VPPL: 114.81 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1947 | ATL: 4.37446 | TPPL: 66.3338 | VL: 4.75905 | AVL: 4.74407 | VPPL: 114.9 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.93324 | ATL: 4.37434 | TPPL: 51.0722 | VL: 4.76121 | AVL: 4.74492 | VPPL: 114.999 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.01987 | ATL: 4.37423 | TPPL: 55.6941 | VL: 4.75487 | AVL: 4.74542 | VPPL: 115.056 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.95947 | ATL: 4.3741 | TPPL: 52.4295 | VL: 4.75243 | AVL: 4.74577 | VPPL: 115.096 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.03194 | ATL: 4.37398 | TPPL: 56.3699 | VL: 4.75554 | AVL: 4.74626 | VPPL: 115.153 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16923 | ATL: 4.37391 | TPPL: 64.6657 | VL: 4.74154 | AVL: 4.74602 | VPPL: 115.125 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.67444 | ATL: 4.3737 | TPPL: 39.4264 | VL: 4.75097 | AVL: 4.74627 | VPPL: 115.154 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.97214 | ATL: 4.37358 | TPPL: 53.098 | VL: 4.75003 | AVL: 4.74646 | VPPL: 115.176 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.84477 | ATL: 4.37345 | TPPL: 46.7478 | VL: 4.75443 | AVL: 4.74686 | VPPL: 115.222 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.9076 | ATL: 4.37331 | TPPL: 49.7792 | VL: 4.75671 | AVL: 4.74735 | VPPL: 115.278 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.9285 | ATL: 4.37315 | TPPL: 50.8307 | VL: 4.76245 | AVL: 4.7481 | VPPL: 115.365 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.9552 | ATL: 4.37302 | TPPL: 52.2059 | VL: 4.76722 | AVL: 4.74906 | VPPL: 115.476 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.02793 | ATL: 4.37291 | TPPL: 56.1444 | VL: 4.75722 | AVL: 4.74947 | VPPL: 115.523 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.06294 | ATL: 4.3728 | TPPL: 58.1451 | VL: 4.7501 | AVL: 4.7495 | VPPL: 115.526 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.87365 | ATL: 4.37266 | TPPL: 48.1179 | VL: 4.75844 | AVL: 4.74995 | VPPL: 115.578 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.85324 | ATL: 4.37253 | TPPL: 47.1457 | VL: 4.76394 | AVL: 4.75065 | VPPL: 115.659 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.09092 | ATL: 4.37243 | TPPL: 59.795 | VL: 4.7635 | AVL: 4.75129 | VPPL: 115.733 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.97988 | ATL: 4.37228 | TPPL: 53.5105 | VL: 4.76498 | AVL: 4.75197 | VPPL: 115.813 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.03166 | ATL: 4.37218 | TPPL: 56.3543 | VL: 4.75957 | AVL: 4.75235 | VPPL: 115.857 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.02093 | ATL: 4.37207 | TPPL: 55.753 | VL: 4.75926 | AVL: 4.7527 | VPPL: 115.897 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23044 | ATL: 4.37201 | TPPL: 68.7477 | VL: 4.74292 | AVL: 4.75221 | VPPL: 115.84 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16126 | ATL: 4.37195 | TPPL: 64.1526 | VL: 4.73864 | AVL: 4.75153 | VPPL: 115.761 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.06462 | ATL: 4.37186 | TPPL: 58.2429 | VL: 4.74173 | AVL: 4.75104 | VPPL: 115.705 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1096 | ATL: 4.37176 | TPPL: 60.9221 | VL: 4.74196 | AVL: 4.75059 | VPPL: 115.652 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.90732 | ATL: 4.37162 | TPPL: 49.7652 | VL: 4.74784 | AVL: 4.75045 | VPPL: 115.636 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.95863 | ATL: 4.3715 | TPPL: 52.3853 | VL: 4.74376 | AVL: 4.75012 | VPPL: 115.598 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34377 | ATL: 4.37149 | TPPL: 76.9976 | VL: 4.74411 | AVL: 4.74982 | VPPL: 115.563 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.98984 | ATL: 4.37138 | TPPL: 54.0462 | VL: 4.7467 | AVL: 4.74966 | VPPL: 115.545 | LR: 0.0015
